Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode
Mandalay ,Chanayethazan ,Yan Myo Lon ,502020,,MMR010002701504
Mandalay ,Mahaaungmyay ,Ma Har Nwe Sin ,503001,,MMR010003701501
Mandalay ,Mahaaungmyay ,Set Kyar Nwe Sin ,503002,,MMR010003701502
Mandalay ,Mahaaungmyay ,Hay Ma Mar Lar (North) ,503003,,MMR010003701503
Mandalay ,Mahaaungmyay ,Hay Ma Mar Lar (South) ,503004,,MMR010003701504
Mandalay ,Mahaaungmyay ,Ya Da Nar Bon Mi (East) ,503005,,MMR010003701505
Mandalay ,Mahaaungmyay ,Ya Da Nar Bon Mi (West) ,503006,,MMR010003701506
Mandalay ,Mahaaungmyay ,Ma Har Aung Myay (East) ,503007,,MMR010003701507
Mandalay ,Mahaaungmyay ,Ma Har Aung Myay (West) ,503008,,MMR010003701508
Mandalay ,Mahaaungmyay ,Shwe Hpone Shein ,503009,,MMR010003701509
Mandalay ,Mahaaungmyay ,Chan Mya Thar Zi (North) ,503010,,MMR010003701510
Mandalay ,Mahaaungmyay ,Tet Ka Tho ,503011,,MMR010003701511
Mandalay ,Mahaaungmyay ,Sein Pan ,503012,,MMR010003701512
Mandalay ,Mahaaungmyay ,Day Wun (East) ,503013,,MMR010003701513
Mandalay ,Mahaaungmyay ,Than Hlyat Maw (West) ,503014,,MMR010003701514
Mandalay ,Mahaaungmyay ,Than Hlyat Maw (East) ,503015,,MMR010003701515
Mandalay ,Mahaaungmyay ,Ma Har Myaing (1) ,503016,,MMR010003701516
Mandalay ,Mahaaungmyay ,Ma Har Myaing (2) ,503017,,MMR010003701517
Mandalay ,Mahaaungmyay ,Ye Mun (South) ,503018,,MMR010003701518
Mandalay ,Chanmyathazi ,Than Hlyet Maw (South) ,504001,,MMR010004701501
Mandalay ,Chanmyathazi ,Kyung Lone U Shaung ,504002,,MMR010004701502
Mandalay ,Chanmyathazi ,Tan Pa Wa Di ,504003,,MMR010004701503
Mandalay ,Chanmyathazi ,Chan Mya Thar Zi (South) ,504004,,MMR010004701504
Mandalay ,Chanmyathazi ,Myo Thit No (1) ,504005,,MMR010004701505
Mandalay ,Chanmyathazi ,Myo Thit No (2) ,504006,,MMR010004701506
Mandalay ,Chanmyathazi ,Myo Thit No (3) ,504007,,MMR010004701507
Mandalay ,Chanmyathazi ,Myo Thit No (4) ,504008,,MMR010004701508
Mandalay ,Chanmyathazi ,Myo Thit No (5) ,504009,,MMR010004701509
Mandalay ,Chanmyathazi ,Kan Thar Yar ,504010,,MMR010004701510
Mandalay ,Chanmyathazi ,Aung Pin Lel ,504011,,MMR010004701511
Mandalay ,Chanmyathazi ,Htun Tone ,504012,,MMR010004701512
Mandalay ,Chanmyathazi ,Mya Yi Nan Dar ,504013,,MMR010004701513
Mandalay ,Chanmyathazi ,Aung Thar Yar ,504014,,MMR010004701514
Mandalay ,Pyigyitagon ,Chan Mya Thar Yar ,505001,,MMR010005701501
Mandalay ,Pyigyitagon ,Ngwe Taw Kyi Kone ,505002,,MMR010005701502
Mandalay ,Pyigyitagon ,Thin Pan Kone ,505003,,MMR010005701503
Mandalay ,Pyigyitagon ,Ta Khun Taing ,505004,,MMR010005701504
Mandalay ,Pyigyitagon ,Taung Myint ,505005,,MMR010005701505
Mandalay ,Pyigyitagon ,Yar Taw ,505006,,MMR010005701506
Mandalay ,Pyigyitagon ,Htein Kone ,505007,,MMR010005701507
Mandalay ,Pyigyitagon ,(Ka Gyi) ,505008,,MMR010005701508
Mandalay ,Pyigyitagon ,(Kha Gway) ,505009,,MMR010005701509
Mandalay ,Pyigyitagon ,(Ga Nge) ,505010,,MMR010005701510
Mandalay ,Pyigyitagon ,(Ga Gyi) ,505011,,MMR010005701511
Mandalay ,Pyigyitagon ,(Nga) ,505012,,MMR010005701512
Mandalay ,Pyigyitagon ,(Sa Lone) ,505013,,MMR010005701513
Mandalay ,Pyigyitagon ,(Sa Lein) ,505014,,MMR010005701514
Mandalay ,Pyigyitagon ,(Za Gwe) ,505015,,MMR010005701515
Mandalay ,Pyigyitagon ,(Za Myin Zwe) ,505016,,MMR010005701516
Mandalay ,Pyigyitagon ,(Nya) ,505017,,MMR010005701517
Mandalay ,Pyigyitagon ,(Ta Ta Lin Cheik) ,505018,,MMR010005701518
Mandalay ,Amarapura ,Taung Gyi ,506001,,MMR010006701501
Mandalay ,Amarapura ,Kyan Tan ,506002,,MMR010006701502
Mandalay ,Amarapura ,Hman Tan ,506003,,MMR010006701503
Mandalay ,Amarapura ,Zay Cho ,506004,,MMR010006701504
Mandalay ,Amarapura ,Shwe Gun Htoke ,506005,,MMR010006701505
Mandalay ,Amarapura ,Lay Su ,506006,,MMR010006701506
Mandalay ,Amarapura ,Oe Taw ,506007,,MMR010006701507
Mandalay ,Amarapura ,Sin Swei Put ,506008,,MMR010006701508
Mandalay ,Amarapura ,Shan Ka Lay Kyun ,506200,MMR010006001,MMR010006001
Mandalay ,Amarapura ,Yin Taw ,506201,MMR010006002,MMR010006002
Mandalay ,Amarapura ,Hin Thar ,506202,MMR010006003,MMR010006003
Mandalay ,Amarapura ,Tat Gyi ,506203,MMR010006004,MMR010006004
Mandalay ,Amarapura ,Bone Taw Naing Ngan ,506204,MMR010006005,MMR010006005
Mandalay ,Amarapura ,Kyee Myin Daing ,506205,MMR010006006,MMR010006006
Mandalay ,Amarapura ,Say Oe Bo ,506206,MMR010006007,MMR010006007
Mandalay ,Amarapura ,Hpa Ye Kyun ,506207,MMR010006008,MMR010006008
Mandalay ,Amarapura ,Pan Chi ,506208,MMR010006009,MMR010006009
Mandalay ,Amarapura ,Nge Toe ,506209,MMR010006010,MMR010006010
Mandalay ,Amarapura ,Bone Oe ,506210,MMR010006011,MMR010006011
Mandalay ,Amarapura ,Taung Tha Man ,506211,MMR010006012,MMR010006012
Mandalay ,Amarapura ,Shwe Kyet Yet ,506212,MMR010006013,MMR010006013
Mandalay ,Amarapura ,Chin ,506213,MMR010006014,MMR010006014
Mandalay ,Amarapura ,Ye Lun Kyaw ,506214,MMR010006015,MMR010006015
Mandalay ,Amarapura ,Sin Ywar Myin Hmu ,506215,MMR010006016,MMR010006016
Mandalay ,Amarapura ,Let Pan Zin ,506216,MMR010006017,MMR010006017
Mandalay ,Amarapura ,Sar Taw ,506217,MMR010006018,MMR010006018
Mandalay ,Amarapura ,Ba Naw ,506218,MMR010006019,MMR010006019
Mandalay ,Amarapura ,Kin Bet ,506219,MMR010006020,MMR010006020
Mandalay ,Amarapura ,Mi Kyaung Tet ,506220,MMR010006021,MMR010006021
Mandalay ,Amarapura ,Leik San Khun ,506221,MMR010006022,MMR010006022
Mandalay ,Amarapura ,Ta Lin Gyi ,506222,MMR010006023,MMR010006023
Mandalay ,Amarapura ,Thu Nge Taw ,506223,MMR010006024,MMR010006024
Mandalay ,Amarapura ,Mon Taw ,506224,MMR010006025,MMR010006025
Mandalay ,Amarapura ,Taung Kaing ,506225,MMR010006026,MMR010006026
Mandalay ,Amarapura ,Daung Yway ,506226,MMR010006027,MMR010006027
Mandalay ,Amarapura ,Sin Boe ,506227,MMR010006028,MMR010006028
Mandalay ,Amarapura ,Sauk Taw Wa ,506228,MMR010006029,MMR010006029
Mandalay ,Amarapura ,Yae Kyi Pauk ,506229,MMR010006030,MMR010006030
Mandalay ,Amarapura ,Myit Laung ,506230,MMR010006031,MMR010006031
Mandalay ,Amarapura ,Kan Peit ,506231,MMR010006032,MMR010006032
Mandalay ,Amarapura ,Ma Gyi Kaing ,506232,MMR010006033,MMR010006033
Mandalay ,Amarapura ,Myit Tu ,506233,MMR010006034,MMR010006034
Mandalay ,Amarapura ,U Yin Taw ,506234,MMR010006035,MMR010006035
Mandalay ,Amarapura ,Da None ,506235,MMR010006036,MMR010006036
Mandalay ,Amarapura ,Taw Twin ,506236,MMR010006037,MMR010006037
Mandalay ,Amarapura ,Ta Moke Soe ,506237,MMR010006038,MMR010006038
Mandalay ,Amarapura ,Nat Yae Kan ,506238,MMR010006039,MMR010006039
Mandalay ,Amarapura ,Sar Toe ,506239,MMR010006040,MMR010006040
Mandalay ,Amarapura ,Pyi Lone Kyaw ,506240,MMR010006041,MMR010006041
Mandalay ,Amarapura ,Yae Poke ,506241,MMR010006042,MMR010006042
Mandalay ,Patheingyi ,Myo Ma ,507001,,MMR010007701501
Mandalay ,Patheingyi ,Me Kin Kone ,507200,MMR010007001,MMR010007001
Mandalay ,Patheingyi ,Sin Ywar Gyi ,507201,MMR010007002,MMR010007002
Mandalay ,Patheingyi ,Zee Cho Kone ,507202,MMR010007003,MMR010007003
Mandalay ,Patheingyi ,Hnan Gyi ,507203,MMR010007004,MMR010007004
Mandalay ,Patheingyi ,Hman Pin ,507204,MMR010007005,MMR010007005
Mandalay ,Patheingyi ,Yae Htwet ,507205,MMR010007006,MMR010007006
Mandalay ,Patheingyi ,Kywe Yae Kone ,507206,MMR010007007,MMR010007007
Mandalay ,Patheingyi ,Nyein Chan Thar Zan ,507207,MMR010007008,MMR010007008
Mandalay ,Patheingyi ,Nay Rit Sa Ya ,507208,MMR010007009,MMR010007009
Mandalay ,Patheingyi ,Min Kan ,507209,MMR010007010,MMR010007010
Mandalay ,Patheingyi ,Boke ,507210,MMR010007011,MMR010007011
Mandalay ,Patheingyi ,In Gyin ,507211,MMR010007012,MMR010007012
Mandalay ,Patheingyi ,Kan Gyi ,507212,MMR010007013,MMR010007013
Mandalay ,Patheingyi ,Kan Pyin ,507213,MMR010007014,MMR010007014
Mandalay ,Patheingyi ,Sin But ,507214,MMR010007015,MMR010007015
Mandalay ,Patheingyi ,Ma Naw Ma Ya ,507215,MMR010007016,MMR010007016
Mandalay ,Patheingyi ,Ywar Thit ,507216,MMR010007017,MMR010007017
Mandalay ,Patheingyi ,Da Hat Taw ,507217,MMR010007018,MMR010007018
Mandalay ,Patheingyi ,Gan Da Mar ,507218,MMR010007019,MMR010007019
Mandalay ,Patheingyi ,Pathein Ka Lay ,507219,MMR010007020,MMR010007020
Mandalay ,Patheingyi ,Kyar Ni Kan ,507220,MMR010007021,MMR010007021
Mandalay ,Patheingyi ,Nandar ,507221,MMR010007022,MMR010007022
Mandalay ,Patheingyi ,Aung Chan Thar ,507222,MMR010007023,MMR010007023
Mandalay ,Patheingyi ,Pauk Myaing ,507223,MMR010007024,MMR010007024
Mandalay ,Patheingyi ,Min Ye Hla ,507224,MMR010007025,MMR010007025
Mandalay ,Patheingyi ,Done Kone ,507225,MMR010007026,MMR010007026
Mandalay ,Patheingyi ,Win Chan ,507226,MMR010007027,MMR010007027
Mandalay ,Patheingyi ,Su Kar Kin ,507227,MMR010007028,MMR010007028
Mandalay ,Patheingyi ,Ahr Laung ,507228,MMR010007029,MMR010007029
Mandalay ,Patheingyi ,Kaung Mun ,507229,MMR010007030,MMR010007030
Mandalay ,Patheingyi ,Bagan Tat ,507230,MMR010007031,MMR010007031
Mandalay ,Patheingyi ,Boe Hla Kone ,507231,MMR010007032,MMR010007032
Mandalay ,Patheingyi ,Kyun Sin ,507232,MMR010007033,MMR010007033
Mandalay ,Patheingyi ,Gyaint Gyi ,507233,MMR010007034,MMR010007034
Mandalay ,Patheingyi ,Tha Yet Ta Pin ,507234,MMR010007035,MMR010007035
Mandalay ,Patheingyi ,Hin Ywet Su ,507235,MMR010007036,MMR010007036
Mandalay ,Patheingyi ,Bant Tin ,507236,MMR010007037,MMR010007037
Mandalay ,Patheingyi ,Let Thit ,507237,MMR010007038,MMR010007038
Mandalay ,Patheingyi ,Bant Kwe ,507238,MMR010007039,MMR010007039
Mandalay ,Patheingyi ,Ta Laing Shey (South) ,507239,MMR010007040,MMR010007040
Mandalay ,Patheingyi ,Let Kaung ,507240,MMR010007041,MMR010007041
Mandalay ,Patheingyi ,Ta Laing Shey (North) ,507241,MMR010007042,MMR010007042
Mandalay ,Patheingyi ,Yae Laung ,507242,MMR010007043,MMR010007043
Mandalay ,Patheingyi ,Ngwe Taung ,507243,MMR010007044,MMR010007044
Mandalay ,Patheingyi ,Ohn Chaw ,507244,MMR010007045,MMR010007045
Mandalay ,Patheingyi ,Shwe Sar Yan ,507245,MMR010007046,MMR010007046
Mandalay ,Patheingyi ,Se Taw ,507246,MMR010007047,MMR010007047
Mandalay ,Patheingyi ,Aing Gyi ,507247,MMR010007048,MMR010007048
Mandalay ,Patheingyi ,Zee Oke ,507248,MMR010007049,MMR010007049
Mandalay ,Patheingyi ,To Tet Kone ,507249,MMR010007050,MMR010007050
Mandalay ,Patheingyi ,Than Ma Taw ,507250,MMR010007051,MMR010007051
Mandalay ,Patheingyi ,Kyu Wun ,507251,MMR010007052,MMR010007052
Mandalay ,Patheingyi ,Tha Le Kone ,507252,MMR010007053,MMR010007053
Mandalay ,Patheingyi ,Yan Kin Taung ,507253,MMR010007054,MMR010007054
Mandalay ,Patheingyi ,Shin Taw Kone ,507254,MMR010007055,MMR010007055
Mandalay ,Patheingyi ,Yae Kyi ,507255,MMR010007056,MMR010007056
Mandalay ,Patheingyi ,Nan U Lwin ,507256,MMR010007057,MMR010007057
Mandalay ,Patheingyi ,Kyauk Mee ,507257,MMR010007058,MMR010007058
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (1) ,508001,,MMR010008701501
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (2) ,508002,,MMR010008701502
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (3) ,508003,,MMR010008701503
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (4) ,508004,,MMR010008701504
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (5) ,508005,,MMR010008701505
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (6) ,508006,,MMR010008701506
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (7) ,508007,,MMR010008701507
Mandalay ,Pyinoolwin ,Pa Day Thar(Yat Kwet Gyi (8) ) ,508008,,MMR010008701508
Mandalay ,Pyinoolwin ,Nan Da Wun  (Yat Kwet Gyi (9)) ,508009,,MMR010008701509
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (10) ,508010,,MMR010008701510
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (11) ,508011,,MMR010008701511
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (12) ,508012,,MMR010008701512
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (13) ,508013,,MMR010008701513
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (14) ,508014,,MMR010008701514
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (15) ,508015,,MMR010008701515
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (16) ,508016,,MMR010008701516
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (17) ,508017,,MMR010008701517
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (18) ,508018,,MMR010008701518
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (19) ,508019,,MMR010008701519
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (20) ,508020,,MMR010008701520
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (21) ,508021,,MMR010008701521
Mandalay ,Pyinoolwin ,Pyin Sar ,508200,MMR010008001,MMR010008001
Mandalay ,Pyinoolwin ,Thone Taung ,508201,MMR010008002,MMR010008002
Mandalay ,Pyinoolwin ,Aung Chan Thar ,508202,MMR010008003,MMR010008003
Mandalay ,Pyinoolwin ,Let Pan Kone ,508203,MMR010008004,MMR010008004
Mandalay ,Pyinoolwin ,Soe Moe Aing ,508204,MMR010008005,MMR010008005
Mandalay ,Pyinoolwin ,Lun Kaung ,508205,MMR010008006,MMR010008006
Mandalay ,Pyinoolwin ,Leik Kya ,508206,MMR010008007,MMR010008007
Mandalay ,Pyinoolwin ,Shwe Chaung ,508207,MMR010008008,MMR010008008
Mandalay ,Pyinoolwin ,Tha Pyay Kyin ,508208,MMR010008009,MMR010008009
Mandalay ,Pyinoolwin ,Thaik Taw ,508209,MMR010008010,MMR010008010
Mandalay ,Pyinoolwin ,Shwe Thin ,508210,MMR010008011,MMR010008011
Mandalay ,Pyinoolwin ,Pein Hne Kone ,508211,MMR010008014,MMR010008014
Mandalay ,Pyinoolwin ,Wet Wun ,508212,MMR010008015,MMR010008015
Mandalay ,Pyinoolwin ,Pin Lein (East) ,508213,MMR010008016,MMR010008016
Mandalay ,Pyinoolwin ,Pin Lein (Middle) ,508214,MMR010008017,MMR010008017
Mandalay ,Pyinoolwin ,Tha Pyay Kone ,508215,MMR010008018,MMR010008018
Mandalay ,Pyinoolwin ,Pway Kauk ,508216,MMR010008019,MMR010008019
Mandalay ,Pyinoolwin ,Say Ta Lone ,508217,MMR010008020,MMR010008020
Mandalay ,Pyinoolwin ,Htone Bo ,508218,MMR010008022,MMR010008022
Mandalay ,Pyinoolwin ,Thet Kan Chaing ,508219,MMR010008027,MMR010008027
Mandalay ,Pyinoolwin ,Thet Kan Kone (Hmyawt Taw) ,508220,MMR010008028,MMR010008028
Mandalay ,Pyinoolwin ,Me Mauk (Naung Pein) ,508221,MMR010008029,MMR010008029
Mandalay ,Pyinoolwin ,Pan U Taung ,508222,MMR010008030,MMR010008030
Mandalay ,Pyinoolwin ,Taung Kyun ,508223,MMR010008031,MMR010008031
Mandalay ,Pyinoolwin ,Sin Lan ,508224,MMR010008032,MMR010008032
Mandalay ,Pyinoolwin ,Inn Yar ,508225,MMR010008033,MMR010008033
Mandalay ,Pyinoolwin ,Nar Lin (Pa Kin) ,508226,MMR010008034,MMR010008034
Mandalay ,Pyinoolwin ,Ho Leik ,508227,MMR010008035,MMR010008035
Mandalay ,Pyinoolwin ,Thin Ga Ton ,508228,MMR010008036,MMR010008036
Mandalay ,Pyinoolwin ,Hmyin Taung ,508229,MMR010008037,MMR010008037
Mandalay ,Pyinoolwin ,Naung Hlaing ,508230,MMR010008038,MMR010008038
Mandalay ,Pyinoolwin ,Kone Thar Gyi ,508231,MMR010008039,MMR010008039
Mandalay ,Pyinoolwin ,Kywe Nwar Htauk ,508232,MMR010008040,MMR010008040
Mandalay ,Pyinoolwin ,Zee Pin Gyi ,508233,MMR010008041,MMR010008041
Mandalay ,Pyinoolwin ,Myo Haung Kone (Hpaung Taw) ,508234,MMR010008042,MMR010008042
Mandalay ,Pyinoolwin ,Pay Pin ,508235,MMR010008043,MMR010008043
Mandalay ,Pyinoolwin ,Pauk Taw ,508236,MMR010008045,MMR010008045
Mandalay ,Pyinoolwin ,Me Taw ,508237,MMR010008046,MMR010008046
Mandalay ,Mogoke ,Myo Ma ,509001,,MMR010011701501
Mandalay ,Mogoke ,Shaw Li Waing ,509002,,MMR010011701502
Mandalay ,Mogoke ,Min Ta Dar ,509003,,MMR010011701503
Mandalay ,Mogoke ,Lel U ,509004,,MMR010011701504
Mandalay ,Mogoke ,Yae Pu ,509005,,MMR010011701505
Mandalay ,Mogoke ,Pein Pyit ,509200,MMR010011001,MMR010011001
Mandalay ,Mogoke ,Than Lwin Taung Ah Shey ,509201,MMR010011002,MMR010011002
Mandalay ,Mogoke ,Taung Dun ,509202,MMR010011003,MMR010011003
Mandalay ,Mogoke ,Tha Dut Sho ,509203,MMR010011004,MMR010011004
Mandalay ,Mogoke ,Pyaung Pyin ,509204,MMR010011005,MMR010011005
Mandalay ,Mogoke ,Kyauk Sin ,509205,MMR010011006,MMR010011006
Mandalay ,Mogoke ,Ywar Thar Yar ,509206,MMR010011007,MMR010011007
Mandalay ,Mogoke ,Kyauk War ,509207,MMR010011008,MMR010011008
Mandalay ,Mogoke ,Li Shaw Lel U ,509208,MMR010011009,MMR010011009
Mandalay ,Mogoke ,Chaung Gyi ,509209,MMR010011010,MMR010011010
Mandalay ,Mogoke ,Li Shaw Kyauk Pon ,509210,MMR010011011,MMR010011011
Mandalay ,Mogoke ,Kyet Na Hpa ,509211,MMR010011012,MMR010011012
Mandalay ,Mogoke ,Bawt Lone Gyi ,509212,MMR010011013,MMR010011013
Mandalay ,Mogoke ,Ka Paing ,509213,MMR010011014,MMR010011014
Mandalay ,Mogoke ,Ka Thea ,509214,MMR010011015,MMR010011015
Mandalay ,Mogoke ,Kyat Pyin ,509215,MMR010011016,MMR010011016
Mandalay ,Mogoke ,Ohn Dan ,509216,MMR010011017,MMR010011017
Mandalay ,Mogoke ,Yae Aye ,509217,MMR010011018,MMR010011018
Mandalay ,Mogoke ,Kin ,509218,MMR010011019,MMR010011019
Mandalay ,Mogoke ,Laung Sin ,509219,MMR010011020,MMR010011020
Mandalay ,Mogoke ,Shwe Nyaung Pin ,509220,MMR010011021,MMR010011021
Mandalay ,Mogoke ,Ba Mun ,509221,MMR010011022,MMR010011022
Mandalay ,Mogoke ,Hpyu Yaung ,509222,MMR010011023,MMR010011023
Mandalay ,Mogoke ,Kyauk Ta Lone ,509223,MMR010011024,MMR010011024
Mandalay ,Mogoke ,Nyaung Pin Thar ,509224,MMR010011025,MMR010011025
Mandalay ,Mogoke ,Nyaung Htauk ,509225,MMR010011026,MMR010011026
Mandalay ,Mogoke ,Win Ka Bar ,509226,MMR010011027,MMR010011027
Mandalay ,Mogoke ,Ho Weik ,509227,MMR010011028,MMR010011028
Mandalay ,Mogoke ,Pin Tha Pyay ,509228,MMR010011029,MMR010011029
Mandalay ,Mogoke ,Lwei Ngin ,509229,MMR010011030,MMR010011030
Mandalay ,Thabeikkyin ,Seik Kan ,510001,,MMR010012701501
Mandalay ,Thabeikkyin ,Ka Beit ,510002,,MMR010012701502
Mandalay ,Thabeikkyin ,Gway Pin Hmaw ,510200,MMR010012001,MMR010012001
Mandalay ,Thabeikkyin ,War Hpyu Taung ,510201,MMR010012002,MMR010012002
Mandalay ,Thabeikkyin ,Ohn Zone ,510202,MMR010012003,MMR010012003
Mandalay ,Thabeikkyin ,Kyauk Hle Bee ,510203,MMR010012004,MMR010012004
Mandalay ,Thabeikkyin ,Kyauk Gyi ,510204,MMR010012005,MMR010012005
Mandalay ,Thabeikkyin ,Twin Nge ,510205,MMR010012006,MMR010012006
Mandalay ,Thabeikkyin ,Kyauk Hpyar ,510206,MMR010012007,MMR010012007
Mandalay ,Thabeikkyin ,Kyauk Hpyu ,510207,MMR010012008,MMR010012008
Mandalay ,Thabeikkyin ,Yae Nyar U ,510208,MMR010012009,MMR010012009
Mandalay ,Thabeikkyin ,Sa Bai Na Go ,510209,MMR010012010,MMR010012010
Mandalay ,Thabeikkyin ,Kyar Hnyat ,510210,MMR010012011,MMR010012011
Mandalay ,Thabeikkyin ,Pauk Ta Pin ,510211,MMR010012012,MMR010012012
Mandalay ,Thabeikkyin ,War Yon Kone ,510212,MMR010012013,MMR010012013
Mandalay ,Thabeikkyin ,Se Zin Kone ,510213,MMR010012014,MMR010012014
Mandalay ,Thabeikkyin ,Let Pan Kone ,510214,MMR010012015,MMR010012015
Mandalay ,Thabeikkyin ,Ma Gyi Kone ,510215,MMR010012016,MMR010012016
Mandalay ,Thabeikkyin ,Inn Net ,510216,MMR010012017,MMR010012017
Mandalay ,Thabeikkyin ,Kyauk Aik ,510217,MMR010012018,MMR010012018
Mandalay ,Thabeikkyin ,Maing Daing ,510218,MMR010012019,MMR010012019
Mandalay ,Thabeikkyin ,7 Maing Chan Thar ,510219,MMR010012020,MMR010012020
Mandalay ,Thabeikkyin ,Chaung Gyi ,510220,MMR010012021,MMR010012021
Mandalay,Thabeikkyin,Hpone Kone,,,
Mandalay ,Singu ,No (1) ,511001,,MMR010010701501
Mandalay ,Singu ,No (2) ,511002,,MMR010010701502
Mandalay ,Singu ,Khu Lel ,511200,MMR010010001,MMR010010001
Mandalay ,Singu ,Nga Pyin Inn ,511201,MMR010010002,MMR010010002
Mandalay ,Singu ,Shwe Kyin ,511202,MMR010010003,MMR010010003
Mandalay ,Singu ,Shwe Hlay ,511203,MMR010010004,MMR010010004
Mandalay ,Singu ,Se Thei ,511204,MMR010010005,MMR010010005
Mandalay ,Singu ,Khet Thin ,511205,MMR010010006,MMR010010006
Mandalay ,Singu ,Let Pan Kone ,511206,MMR010010007,MMR010010007
Mandalay ,Singu ,War Yon Kone ,511207,MMR010010008,MMR010010008
Mandalay ,Singu ,Se Gyi ,511208,MMR010010009,MMR010010009
Mandalay ,Singu ,Kyaung Seik ,511209,MMR010010010,MMR010010010
Mandalay ,Singu ,Htone Gyi ,511210,MMR010010011,MMR010010011
Mandalay ,Singu ,Yae Taw ,511211,MMR010010012,MMR010010012
Mandalay ,Singu ,Thar Yar Wa Di ,511212,MMR010010013,MMR010010013
Mandalay ,Singu ,Mya Sein ,511213,MMR010010014,MMR010010014
Mandalay ,Singu ,Hin Thar Hpo ,511214,MMR010010015,MMR010010015
Mandalay ,Singu ,Hin Thar Ma ,511215,MMR010010016,MMR010010016
Mandalay ,Singu ,Zee Kone ,511216,MMR010010017,MMR010010017
Mandalay ,Singu ,Thea Inn ,511217,MMR010010018,MMR010010018
Mandalay ,Singu ,Kyun Gyi ,511218,MMR010010019,MMR010010019
Mandalay ,Singu ,Let Pan Zin ,511219,MMR010010020,MMR010010020
Mandalay ,Singu ,Zee Kyun ,511220,MMR010010021,MMR010010021
Mandalay ,Singu ,Sin Thay ,511221,MMR010010022,MMR010010022
Mandalay ,Singu ,Shwe Done ,511222,MMR010010023,MMR010010023
Mandalay ,Singu ,Shwe Gon Taing ,511223,MMR010010024,MMR010010024
Mandalay ,Singu ,Nyaung Pin ,511224,MMR010010025,MMR010010025
Mandalay ,Singu ,Taung Inn ,511225,MMR010010026,MMR010010026
Mandalay ,Singu ,Kyar U Yin ,511226,MMR010010027,MMR010010027
Mandalay ,Singu ,Let Pan Hla ,511227,MMR010010028,MMR010010028
Mandalay ,Singu ,Shauk Pin Yoe ,511228,MMR010010029,MMR010010029
Mandalay ,Singu ,Nat Taung ,511229,MMR010010030,MMR010010030
Mandalay ,Singu ,Mar Le ,511230,MMR010010031,MMR010010031
Mandalay ,Singu ,Koke Ko ,511231,MMR010010032,MMR010010032
Mandalay ,Singu ,Min ,511232,MMR010010033,MMR010010033
Mandalay ,Singu ,Ngwe Taung ,511233,MMR010010034,MMR010010034
Mandalay ,Singu ,Nyaung Wun ,511234,MMR010010035,MMR010010035
Mandalay ,Singu ,Shwe Pyi ,511235,MMR010010036,MMR010010036
Mandalay ,Singu ,Kha Tet Chin ,511236,MMR010010037,MMR010010037
Mandalay ,Madaya ,No (1) ,512001,,MMR010009701501
Mandalay ,Madaya ,No (2) ,512002,,MMR010009701502
Mandalay ,Madaya ,No (3) ,512003,,MMR010009701503
Mandalay ,Madaya ,No (4) ,512004,,MMR010009701504
Mandalay ,Madaya ,No (5) ,512005,,MMR010009701505
Mandalay ,Madaya ,Pin Lel Inn ,512200,MMR010009001,MMR010009001
Mandalay ,Madaya ,Kauk Yoe Pon ,512201,MMR010009002,MMR010009002
Mandalay ,Madaya ,Nyaung Oke ,512202,MMR010009003,MMR010009003
Mandalay ,Madaya ,Mway Pon Kan ,512203,MMR010009004,MMR010009004
Mandalay ,Madaya ,Kyauk Sa Yit Kone (North) ,512204,MMR010009005,MMR010009005
Mandalay ,Madaya ,Mway Hin Thar ,512205,MMR010009006,MMR010009006
Mandalay ,Madaya ,Sa Kyin ,512206,MMR010009007,MMR010009007
Mandalay ,Madaya ,Mway Shwe Khe ,512207,MMR010009008,MMR010009008
Mandalay ,Madaya ,Myay Sun ,512208,MMR010009009,MMR010009009
Mandalay ,Madaya ,Yae Nant Thar ,512209,MMR010009010,MMR010009010
Mandalay ,Madaya ,Tha Pyay Thar ,512210,MMR010009011,MMR010009011
Mandalay ,Madaya ,Myit Kan ,512211,MMR010009012,MMR010009012
Mandalay ,Madaya ,Gway Pin ,512212,MMR010009013,MMR010009013
Mandalay ,Madaya ,Sa Kar Pin ,512213,MMR010009014,MMR010009014
