Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode,Pcode_Status
Mandalay ,Mahaaungmyay ,Ya Da Nar Bon Mi (East) ,503005,,MMR010003701505,Found
Mandalay ,Mahaaungmyay ,Ya Da Nar Bon Mi (West) ,503006,,MMR010003701506,Found
Mandalay ,Mahaaungmyay ,Ma Har Aung Myay (East) ,503007,,MMR010003701507,Found
Mandalay ,Mahaaungmyay ,Ma Har Aung Myay (West) ,503008,,MMR010003701508,Found
Mandalay ,Mahaaungmyay ,Shwe Hpone Shein ,503009,,MMR010003701509,Found
Mandalay ,Mahaaungmyay ,Chan Mya Thar Zi (North) ,503010,,MMR010003701510,Found
Mandalay ,Mahaaungmyay ,Tet Ka Tho ,503011,,MMR010003701511,Found
Mandalay ,Mahaaungmyay ,Sein Pan ,503012,,MMR010003701512,Found
Mandalay ,Mahaaungmyay ,Day Wun (East) ,503013,,MMR010003701513,Found
Mandalay ,Mahaaungmyay ,Than Hlyat Maw (West) ,503014,,MMR010003701514,Found
Mandalay ,Mahaaungmyay ,Than Hlyat Maw (East) ,503015,,MMR010003701515,Found
Mandalay ,Mahaaungmyay ,Ma Har Myaing (1) ,503016,,MMR010003701516,Found
Mandalay ,Mahaaungmyay ,Ma Har Myaing (2) ,503017,,MMR010003701517,Found
Mandalay ,Mahaaungmyay ,Ye Mun (South) ,503018,,MMR010003701518,Found
Mandalay ,Chanmyathazi ,Than Hlyet Maw (South) ,504001,,MMR010004701501,Found
Mandalay ,Chanmyathazi ,Kyung Lone U Shaung ,504002,,MMR010004701502,Found
Mandalay ,Chanmyathazi ,Tan Pa Wa Di ,504003,,MMR010004701503,Found
Mandalay ,Chanmyathazi ,Chan Mya Thar Zi (South) ,504004,,MMR010004701504,Found
Mandalay ,Chanmyathazi ,Myo Thit No (1) ,504005,,MMR010004701505,Found
Mandalay ,Chanmyathazi ,Myo Thit No (2) ,504006,,MMR010004701506,Found
Mandalay ,Chanmyathazi ,Myo Thit No (3) ,504007,,MMR010004701507,Found
Mandalay ,Chanmyathazi ,Myo Thit No (4) ,504008,,MMR010004701508,Found
Mandalay ,Chanmyathazi ,Myo Thit No (5) ,504009,,MMR010004701509,Found
Mandalay ,Chanmyathazi ,Kan Thar Yar ,504010,,MMR010004701510,Found
Mandalay ,Chanmyathazi ,Aung Pin Lel ,504011,,MMR010004701511,Found
Mandalay ,Chanmyathazi ,Htun Tone ,504012,,MMR010004701512,Found
Mandalay ,Chanmyathazi ,Mya Yi Nan Dar ,504013,,MMR010004701513,Found
Mandalay ,Chanmyathazi ,Aung Thar Yar ,504014,,MMR010004701514,Found
Mandalay ,Pyigyitagon ,Chan Mya Thar Yar ,505001,,MMR010005701501,Found
Mandalay ,Pyigyitagon ,Ngwe Taw Kyi Kone ,505002,,MMR010005701502,Found
Mandalay ,Pyigyitagon ,Thin Pan Kone ,505003,,MMR010005701503,Found
Mandalay ,Pyigyitagon ,Ta Khun Taing ,505004,,MMR010005701504,Found
Mandalay ,Pyigyitagon ,Taung Myint ,505005,,MMR010005701505,Found
Mandalay ,Pyigyitagon ,Yar Taw ,505006,,MMR010005701506,Found
Mandalay ,Pyigyitagon ,Htein Kone ,505007,,MMR010005701507,Found
Mandalay ,Pyigyitagon ,(Ka Gyi) ,505008,,MMR010005701508,Found
Mandalay ,Pyigyitagon ,(Kha Gway) ,505009,,MMR010005701509,Found
Mandalay ,Pyigyitagon ,(Ga Nge) ,505010,,MMR010005701510,Found
Mandalay ,Pyigyitagon ,(Ga Gyi) ,505011,,MMR010005701511,Found
Mandalay ,Pyigyitagon ,(Nga) ,505012,,MMR010005701512,Found
Mandalay ,Pyigyitagon ,(Sa Lone) ,505013,,MMR010005701513,Found
Mandalay ,Pyigyitagon ,(Sa Lein) ,505014,,MMR010005701514,Found
Mandalay ,Pyigyitagon ,(Za Gwe) ,505015,,MMR010005701515,Found
Mandalay ,Pyigyitagon ,(Za Myin Zwe) ,505016,,MMR010005701516,Found
Mandalay ,Pyigyitagon ,(Nya) ,505017,,MMR010005701517,Found
Mandalay ,Pyigyitagon ,(Ta Ta Lin Cheik) ,505018,,MMR010005701518,Found
Mandalay ,Amarapura ,Taung Gyi ,506001,,MMR010006701501,Found
Mandalay ,Amarapura ,Kyan Tan ,506002,,MMR010006701502,Found
Mandalay ,Amarapura ,Hman Tan ,506003,,MMR010006701503,Found
Mandalay ,Amarapura ,Zay Cho ,506004,,MMR010006701504,Found
Mandalay ,Amarapura ,Shwe Gun Htoke ,506005,,MMR010006701505,Found
Mandalay ,Amarapura ,Lay Su ,506006,,MMR010006701506,Found
Mandalay ,Amarapura ,Oe Taw ,506007,,MMR010006701507,Found
Mandalay ,Amarapura ,Sin Swei Put ,506008,,MMR010006701508,Found
Mandalay ,Amarapura ,Shan Ka Lay Kyun ,506200,MMR010006001,,Found
Mandalay ,Amarapura ,Yin Taw ,506201,MMR010006002,,Found
Mandalay ,Amarapura ,Hin Thar ,506202,MMR010006003,,Found
Mandalay ,Amarapura ,Tat Gyi ,506203,MMR010006004,,Found
Mandalay ,Amarapura ,Bone Taw Naing Ngan ,506204,MMR010006005,,Found
Mandalay ,Amarapura ,Kyee Myin Daing ,506205,MMR010006006,,Found
Mandalay ,Amarapura ,Say Oe Bo ,506206,MMR010006007,,Found
Mandalay ,Amarapura ,Hpa Ye Kyun ,506207,MMR010006008,,Found
Mandalay ,Amarapura ,Pan Chi ,506208,MMR010006009,,Found
Mandalay ,Amarapura ,Nge Toe ,506209,MMR010006010,,Found
Mandalay ,Amarapura ,Bone Oe ,506210,MMR010006011,,Found
Mandalay ,Amarapura ,Taung Tha Man ,506211,MMR010006012,,Found
Mandalay ,Amarapura ,Shwe Kyet Yet ,506212,MMR010006013,,Found
Mandalay ,Amarapura ,Chin ,506213,MMR010006014,,Found
Mandalay ,Amarapura ,Ye Lun Kyaw ,506214,MMR010006015,,Found
Mandalay ,Amarapura ,Sin Ywar Myin Hmu ,506215,MMR010006016,,Found
Mandalay ,Amarapura ,Let Pan Zin ,506216,MMR010006017,,Found
Mandalay ,Amarapura ,Sar Taw ,506217,MMR010006018,,Found
Mandalay ,Amarapura ,Ba Naw ,506218,MMR010006019,,Found
Mandalay ,Amarapura ,Kin Bet ,506219,MMR010006020,,Found
Mandalay ,Amarapura ,Mi Kyaung Tet ,506220,MMR010006021,,Found
Mandalay ,Amarapura ,Leik San Khun ,506221,MMR010006022,,Found
Mandalay ,Amarapura ,Ta Lin Gyi ,506222,MMR010006023,,Found
Mandalay ,Amarapura ,Thu Nge Taw ,506223,MMR010006024,,Found
Mandalay ,Amarapura ,Mon Taw ,506224,MMR010006025,,Found
Mandalay ,Amarapura ,Taung Kaing ,506225,MMR010006026,,Found
Mandalay ,Amarapura ,Daung Yway ,506226,MMR010006027,,Found
Mandalay ,Amarapura ,Sin Boe ,506227,MMR010006028,,Found
Mandalay ,Amarapura ,Sauk Taw Wa ,506228,MMR010006029,,Found
Mandalay ,Amarapura ,Yae Kyi Pauk ,506229,MMR010006030,,Found
Mandalay ,Amarapura ,Myit Laung ,506230,MMR010006031,,Found
Mandalay ,Amarapura ,Kan Peit ,506231,MMR010006032,,Found
Mandalay ,Amarapura ,Ma Gyi Kaing ,506232,MMR010006033,,Found
Mandalay ,Amarapura ,Myit Tu ,506233,MMR010006034,,Found
Mandalay ,Amarapura ,U Yin Taw ,506234,MMR010006035,,Found
Mandalay ,Amarapura ,Da None ,506235,MMR010006036,,Found
Mandalay ,Amarapura ,Taw Twin ,506236,MMR010006037,,Found
Mandalay ,Amarapura ,Ta Moke Soe ,506237,MMR010006038,,Found
Mandalay ,Amarapura ,Nat Yae Kan ,506238,MMR010006039,,Found
Mandalay ,Amarapura ,Sar Toe ,506239,MMR010006040,,Found
Mandalay ,Amarapura ,Pyi Lone Kyaw ,506240,MMR010006041,,Found
Mandalay ,Amarapura ,Yae Poke ,506241,MMR010006042,,Found
Mandalay ,Patheingyi ,Myo Ma ,507001,,MMR010007701501,Found
Mandalay ,Patheingyi ,Me Kin Kone ,507200,MMR010007001,,Found
Mandalay ,Patheingyi ,Sin Ywar Gyi ,507201,MMR010007002,,Found
Mandalay ,Patheingyi ,Zee Cho Kone ,507202,MMR010007003,,Found
Mandalay ,Patheingyi ,Hnan Gyi ,507203,MMR010007004,,Found
Mandalay ,Patheingyi ,Hman Pin ,507204,MMR010007005,,Found
Mandalay ,Patheingyi ,Yae Htwet ,507205,MMR010007006,,Found
Mandalay ,Patheingyi ,Kywe Yae Kone ,507206,MMR010007007,,Found
Mandalay ,Patheingyi ,Nyein Chan Thar Zan ,507207,MMR010007008,,Found
Mandalay ,Patheingyi ,Nay Rit Sa Ya ,507208,MMR010007009,,Found
Mandalay ,Patheingyi ,Min Kan ,507209,MMR010007010,,Found
Mandalay ,Patheingyi ,Boke ,507210,MMR010007011,,Found
Mandalay ,Patheingyi ,In Gyin ,507211,MMR010007012,,Found
Mandalay ,Patheingyi ,Kan Gyi ,507212,MMR010007013,,Found
Mandalay ,Patheingyi ,Kan Pyin ,507213,MMR010007014,,Found
Mandalay ,Patheingyi ,Sin But ,507214,MMR010007015,,Found
Mandalay ,Patheingyi ,Ma Naw Ma Ya ,507215,MMR010007016,,Found
Mandalay ,Patheingyi ,Ywar Thit ,507216,MMR010007017,,Found
Mandalay ,Patheingyi ,Da Hat Taw ,507217,MMR010007018,,Found
Mandalay ,Patheingyi ,Gan Da Mar ,507218,MMR010007019,,Found
Mandalay ,Patheingyi ,Pathein Ka Lay ,507219,MMR010007020,,Found
Mandalay ,Patheingyi ,Kyar Ni Kan ,507220,MMR010007021,,Found
Mandalay ,Patheingyi ,Nandar ,507221,MMR010007022,,Found
Mandalay ,Patheingyi ,Aung Chan Thar ,507222,MMR010007023,,Found
Mandalay ,Patheingyi ,Pauk Myaing ,507223,MMR010007024,,Found
Mandalay ,Patheingyi ,Min Ye Hla ,507224,MMR010007025,,Found
Mandalay ,Patheingyi ,Done Kone ,507225,MMR010007026,,Found
Mandalay ,Patheingyi ,Win Chan ,507226,MMR010007027,,Found
Mandalay ,Patheingyi ,Su Kar Kin ,507227,MMR010007028,,Found
Mandalay ,Patheingyi ,Ahr Laung ,507228,MMR010007029,,Found
Mandalay ,Patheingyi ,Kaung Mun ,507229,MMR010007030,,Found
Mandalay ,Patheingyi ,Bagan Tat ,507230,MMR010007031,,Found
Mandalay ,Patheingyi ,Boe Hla Kone ,507231,MMR010007032,,Found
Mandalay ,Patheingyi ,Kyun Sin ,507232,MMR010007033,,Found
Mandalay ,Patheingyi ,Gyaint Gyi ,507233,MMR010007034,,Found
Mandalay ,Patheingyi ,Tha Yet Ta Pin ,507234,MMR010007035,,Found
Mandalay ,Patheingyi ,Hin Ywet Su ,507235,MMR010007036,,Found
Mandalay ,Patheingyi ,Bant Tin ,507236,MMR010007037,,Found
Mandalay ,Patheingyi ,Let Thit ,507237,MMR010007038,,Found
Mandalay ,Patheingyi ,Bant Kwe ,507238,MMR010007039,,Found
Mandalay ,Patheingyi ,Ta Laing Shey (South) ,507239,MMR010007040,,Found
Mandalay ,Patheingyi ,Let Kaung ,507240,MMR010007041,,Found
Mandalay ,Patheingyi ,Ta Laing Shey (North) ,507241,MMR010007042,,Found
Mandalay ,Patheingyi ,Yae Laung ,507242,MMR010007043,,Found
Mandalay ,Patheingyi ,Ngwe Taung ,507243,MMR010007044,,Found
Mandalay ,Patheingyi ,Ohn Chaw ,507244,MMR010007045,,Found
Mandalay ,Patheingyi ,Shwe Sar Yan ,507245,MMR010007046,,Found
Mandalay ,Patheingyi ,Se Taw ,507246,MMR010007047,,Found
Mandalay ,Patheingyi ,Aing Gyi ,507247,MMR010007048,,Found
Mandalay ,Patheingyi ,Zee Oke ,507248,MMR010007049,,Found
Mandalay ,Patheingyi ,To Tet Kone ,507249,MMR010007050,,Found
Mandalay ,Patheingyi ,Than Ma Taw ,507250,MMR010007051,,Found
Mandalay ,Patheingyi ,Kyu Wun ,507251,MMR010007052,,Found
Mandalay ,Patheingyi ,Tha Le Kone ,507252,MMR010007053,,Found
Mandalay ,Patheingyi ,Yan Kin Taung ,507253,MMR010007054,,Found
Mandalay ,Patheingyi ,Shin Taw Kone ,507254,MMR010007055,,Found
Mandalay ,Patheingyi ,Yae Kyi ,507255,MMR010007056,,Found
Mandalay ,Patheingyi ,Nan U Lwin ,507256,MMR010007057,,Found
Mandalay ,Patheingyi ,Kyauk Mee ,507257,MMR010007058,,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (1) ,508001,,MMR010008701501,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (2) ,508002,,MMR010008701502,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (3) ,508003,,MMR010008701503,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (4) ,508004,,MMR010008701504,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (5) ,508005,,MMR010008701505,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (6) ,508006,,MMR010008701506,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (7) ,508007,,MMR010008701507,Found
Mandalay ,Pyinoolwin ,Pa Day Thar(Yat Kwet Gyi (8) ) ,508008,,MMR010008701508,Found
Mandalay ,Pyinoolwin ,Nan Da Wun  (Yat Kwet Gyi (9)) ,508009,,MMR010008701509,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (10) ,508010,,MMR010008701510,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (11) ,508011,,MMR010008701511,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (12) ,508012,,MMR010008701512,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (13) ,508013,,MMR010008701513,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (14) ,508014,,MMR010008701514,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (15) ,508015,,MMR010008701515,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (16) ,508016,,MMR010008701516,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (17) ,508017,,MMR010008701517,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (18) ,508018,,MMR010008701518,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (19) ,508019,,MMR010008701519,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (20) ,508020,,MMR010008701520,Found
Mandalay ,Pyinoolwin ,Yat Kwet Gyi (21) ,508021,,MMR010008701521,Found
Mandalay ,Pyinoolwin ,Pyin Sar ,508200,MMR010008001,,Found
Mandalay ,Pyinoolwin ,Thone Taung ,508201,MMR010008002,,Found
Mandalay ,Pyinoolwin ,Aung Chan Thar ,508202,MMR010008003,,Found
Mandalay ,Pyinoolwin ,Let Pan Kone ,508203,MMR010008004,,Found
Mandalay ,Pyinoolwin ,Soe Moe Aing ,508204,MMR010008005,,Found
Mandalay ,Pyinoolwin ,Lun Kaung ,508205,MMR010008006,,Found
Mandalay ,Pyinoolwin ,Leik Kya ,508206,MMR010008007,,Found
Mandalay ,Pyinoolwin ,Shwe Chaung ,508207,MMR010008008,,Found
Mandalay ,Pyinoolwin ,Tha Pyay Kyin ,508208,MMR010008009,,Found
Mandalay ,Pyinoolwin ,Thaik Taw ,508209,MMR010008010,,Found
Mandalay ,Pyinoolwin ,Shwe Thin ,508210,MMR010008011,,Found
Mandalay ,Pyinoolwin ,Pein Hne Kone ,508211,MMR010008014,,Found
Mandalay ,Pyinoolwin ,Wet Wun ,508212,MMR010008015,,Found
Mandalay ,Pyinoolwin ,Pin Lein (East) ,508213,MMR010008016,,Found
Mandalay ,Pyinoolwin ,Pin Lein (Middle) ,508214,MMR010008017,,Found
Mandalay ,Pyinoolwin ,Tha Pyay Kone ,508215,MMR010008018,,Found
Mandalay ,Pyinoolwin ,Pway Kauk ,508216,MMR010008019,,Found
Mandalay ,Pyinoolwin ,Say Ta Lone ,508217,MMR010008020,,Found
Mandalay ,Pyinoolwin ,Htone Bo ,508218,MMR010008022,,Found
Mandalay ,Pyinoolwin ,Thet Kan Chaing ,508219,MMR010008027,,Found
Mandalay ,Pyinoolwin ,Thet Kan Kone (Hmyawt Taw) ,508220,MMR010008028,,Found
Mandalay ,Pyinoolwin ,Me Mauk (Naung Pein) ,508221,MMR010008029,,Found
Mandalay ,Pyinoolwin ,Pan U Taung ,508222,MMR010008030,,Found
Mandalay ,Pyinoolwin ,Taung Kyun ,508223,MMR010008031,,Found
Mandalay ,Pyinoolwin ,Sin Lan ,508224,MMR010008032,,Found
Mandalay ,Pyinoolwin ,Inn Yar ,508225,MMR010008033,,Found
Mandalay ,Pyinoolwin ,Nar Lin (Pa Kin) ,508226,MMR010008034,,Found
Mandalay ,Pyinoolwin ,Ho Leik ,508227,MMR010008035,,Found
Mandalay ,Pyinoolwin ,Thin Ga Ton ,508228,MMR010008036,,Found
Mandalay ,Pyinoolwin ,Hmyin Taung ,508229,MMR010008037,,Found
Mandalay ,Pyinoolwin ,Naung Hlaing ,508230,MMR010008038,,Found
Mandalay ,Pyinoolwin ,Kone Thar Gyi ,508231,MMR010008039,,Found
Mandalay ,Pyinoolwin ,Kywe Nwar Htauk ,508232,MMR010008040,,Found
Mandalay ,Pyinoolwin ,Zee Pin Gyi ,508233,MMR010008041,,Found
Mandalay ,Pyinoolwin ,Myo Haung Kone (Hpaung Taw) ,508234,MMR010008042,,Found
Mandalay ,Pyinoolwin ,Pay Pin ,508235,MMR010008043,,Found
Mandalay ,Pyinoolwin ,Pauk Taw ,508236,MMR010008045,,Found
Mandalay ,Pyinoolwin ,Me Taw ,508237,MMR010008046,,Found
Mandalay ,Mogoke ,Myo Ma ,509001,,MMR010011701501,Found
Mandalay ,Mogoke ,Shaw Li Waing ,509002,,MMR010011701502,Found
Mandalay ,Mogoke ,Min Ta Dar ,509003,,MMR010011701503,Found
Mandalay ,Mogoke ,Lel U ,509004,,MMR010011701504,Found
Mandalay ,Mogoke ,Yae Pu ,509005,,MMR010011701505,Found
Mandalay ,Mogoke ,Pein Pyit ,509200,MMR010011001,,Found
Mandalay ,Mogoke ,Than Lwin Taung Ah Shey ,509201,MMR010011002,,Found
Mandalay ,Mogoke ,Taung Dun ,509202,MMR010011003,,Found
Mandalay ,Mogoke ,Tha Dut Sho ,509203,MMR010011004,,Found
Mandalay ,Mogoke ,Pyaung Pyin ,509204,MMR010011005,,Found
Mandalay ,Mogoke ,Kyauk Sin ,509205,MMR010011006,,Found
Mandalay ,Mogoke ,Ywar Thar Yar ,509206,MMR010011007,,Found
Mandalay ,Mogoke ,Kyauk War ,509207,MMR010011008,,Found
Mandalay ,Mogoke ,Li Shaw Lel U ,509208,MMR010011009,,Found
Mandalay ,Mogoke ,Chaung Gyi ,509209,MMR010011010,,Found
Mandalay ,Mogoke ,Li Shaw Kyauk Pon ,509210,MMR010011011,,Found
Mandalay ,Mogoke ,Kyet Na Hpa ,509211,MMR010011012,,Found
Mandalay ,Mogoke ,Bawt Lone Gyi ,509212,MMR010011013,,Found
Mandalay ,Mogoke ,Ka Paing ,509213,MMR010011014,,Found
Mandalay ,Mogoke ,Ka Thea ,509214,MMR010011015,,Found
Mandalay ,Mogoke ,Kyat Pyin ,509215,MMR010011016,,Found
Mandalay ,Mogoke ,Ohn Dan ,509216,MMR010011017,,Found
Mandalay ,Mogoke ,Yae Aye ,509217,MMR010011018,,Found
Mandalay ,Mogoke ,Kin ,509218,MMR010011019,,Found
Mandalay ,Mogoke ,Laung Sin ,509219,MMR010011020,,Found
Mandalay ,Mogoke ,Shwe Nyaung Pin ,509220,MMR010011021,,Found
Mandalay ,Mogoke ,Ba Mun ,509221,MMR010011022,,Found
Mandalay ,Mogoke ,Hpyu Yaung ,509222,MMR010011023,,Found
Mandalay ,Mogoke ,Kyauk Ta Lone ,509223,MMR010011024,,Found
Mandalay ,Mogoke ,Nyaung Pin Thar ,509224,MMR010011025,,Found
Mandalay ,Mogoke ,Nyaung Htauk ,509225,MMR010011026,,Found
Mandalay ,Mogoke ,Win Ka Bar ,509226,MMR010011027,,Found
Mandalay ,Mogoke ,Ho Weik ,509227,MMR010011028,,Found
Mandalay ,Mogoke ,Pin Tha Pyay ,509228,MMR010011029,,Found
Mandalay ,Mogoke ,Lwei Ngin ,509229,MMR010011030,,Found
Mandalay ,Thabeikkyin ,Seik Kan ,510001,,MMR010012701501,Found
Mandalay ,Thabeikkyin ,Ka Beit ,510002,,MMR010012701502,Found
Mandalay ,Thabeikkyin ,Gway Pin Hmaw ,510200,MMR010012001,,Found
Mandalay ,Thabeikkyin ,War Hpyu Taung ,510201,MMR010012002,,Found
Mandalay ,Thabeikkyin ,Ohn Zone ,510202,MMR010012003,,Found
Mandalay ,Thabeikkyin ,Kyauk Hle Bee ,510203,MMR010012004,,Found
Mandalay ,Thabeikkyin ,Kyauk Gyi ,510204,MMR010012005,,Found
Mandalay ,Thabeikkyin ,Twin Nge ,510205,MMR010012006,,Found
Mandalay ,Thabeikkyin ,Kyauk Hpyar ,510206,MMR010012007,,Found
Mandalay ,Thabeikkyin ,Kyauk Hpyu ,510207,MMR010012008,,Found
Mandalay ,Thabeikkyin ,Yae Nyar U ,510208,MMR010012009,,Found
Mandalay ,Thabeikkyin ,Sa Bai Na Go ,510209,MMR010012010,,Found
Mandalay ,Thabeikkyin ,Kyar Hnyat ,510210,MMR010012011,,Found
Mandalay ,Thabeikkyin ,Pauk Ta Pin ,510211,MMR010012012,,Found
Mandalay ,Thabeikkyin ,War Yon Kone ,510212,MMR010012013,,Found
Mandalay ,Thabeikkyin ,Se Zin Kone ,510213,MMR010012014,,Found
Mandalay ,Thabeikkyin ,Let Pan Kone ,510214,MMR010012015,,Found
Mandalay ,Thabeikkyin ,Ma Gyi Kone ,510215,MMR010012016,,Found
Mandalay ,Thabeikkyin ,Inn Net ,510216,MMR010012017,,Found
Mandalay ,Thabeikkyin ,Kyauk Aik ,510217,MMR010012018,,Found
Mandalay ,Thabeikkyin ,Maing Daing ,510218,MMR010012019,,Found
Mandalay ,Thabeikkyin ,7 Maing Chan Thar ,510219,MMR010012020,,Found
Mandalay ,Thabeikkyin ,Chaung Gyi ,510220,MMR010012021,,Found
Mandalay,Thabeikkyin,Hpon Kone,510221,MMR010012022,,Found
Mandalay ,Singu ,No (1) ,511001,,MMR010010701501,Found
Mandalay ,Singu ,No (2) ,511002,,MMR010010701502,Found
Mandalay ,Singu ,Khu Lel ,511200,MMR010010001,,Found
Mandalay ,Singu ,Nga Pyin Inn ,511201,MMR010010002,,Found
Mandalay ,Singu ,Shwe Kyin ,511202,MMR010010003,,Found
Mandalay ,Singu ,Shwe Hlay ,511203,MMR010010004,,Found
Mandalay ,Singu ,Se Thei ,511204,MMR010010005,,Found
Mandalay ,Singu ,Khet Thin ,511205,MMR010010006,,Found
Mandalay ,Singu ,Let Pan Kone ,511206,MMR010010007,,Found
Mandalay ,Singu ,War Yon Kone ,511207,MMR010010008,,Found
Mandalay ,Singu ,Se Gyi ,511208,MMR010010009,,Found
Mandalay ,Singu ,Kyaung Seik ,511209,MMR010010010,,Found
Mandalay ,Singu ,Htone Gyi ,511210,MMR010010011,,Found
Mandalay ,Singu ,Yae Taw ,511211,MMR010010012,,Found
Mandalay ,Singu ,Thar Yar Wa Di ,511212,MMR010010013,,Found
Mandalay ,Singu ,Mya Sein ,511213,MMR010010014,,Found
Mandalay ,Singu ,Hin Thar Hpo ,511214,MMR010010015,,Found
Mandalay ,Singu ,Hin Thar Ma ,511215,MMR010010016,,Found
Mandalay ,Singu ,Zee Kone ,511216,MMR010010017,,Found
Mandalay ,Singu ,Thea Inn ,511217,MMR010010018,,Found
Mandalay ,Singu ,Kyun Gyi ,511218,MMR010010019,,Found
Mandalay ,Singu ,Let Pan Zin ,511219,MMR010010020,,Found
Mandalay ,Singu ,Zee Kyun ,511220,MMR010010021,,Found
Mandalay ,Singu ,Sin Thay ,511221,MMR010010022,,Found
Mandalay ,Singu ,Shwe Done ,511222,MMR010010023,,Found
Mandalay ,Singu ,Shwe Gon Taing ,511223,MMR010010024,,Found
Mandalay ,Singu ,Nyaung Pin ,511224,MMR010010025,,Found
Mandalay ,Singu ,Taung Inn ,511225,MMR010010026,,Found
Mandalay ,Singu ,Kyar U Yin ,511226,MMR010010027,,Found
Mandalay ,Singu ,Let Pan Hla ,511227,MMR010010028,,Found
Mandalay ,Singu ,Shauk Pin Yoe ,511228,MMR010010029,,Found
Mandalay ,Singu ,Nat Taung ,511229,MMR010010030,,Found
Mandalay ,Singu ,Mar Le ,511230,MMR010010031,,Found
Mandalay ,Singu ,Koke Ko ,511231,MMR010010032,,Found
Mandalay ,Singu ,Min ,511232,MMR010010033,,Found
Mandalay ,Singu ,Ngwe Taung ,511233,MMR010010034,,Found
Mandalay ,Singu ,Nyaung Wun ,511234,MMR010010035,,Found
Mandalay ,Singu ,Shwe Pyi ,511235,MMR010010036,,Found
Mandalay ,Singu ,Kha Tet Chin ,511236,MMR010010037,,Found
Mandalay ,Madaya ,No (1) ,512001,,MMR010009701501,Found
Mandalay ,Madaya ,No (2) ,512002,,MMR010009701502,Found
Mandalay ,Madaya ,No (3) ,512003,,MMR010009701503,Found
Mandalay ,Madaya ,No (4) ,512004,,MMR010009701504,Found
Mandalay ,Madaya ,No (5) ,512005,,MMR010009701505,Found
Mandalay ,Madaya ,Pin Lel Inn ,512200,MMR010009001,,Found
Mandalay ,Madaya ,Kauk Yoe Pon ,512201,MMR010009002,,Found
Mandalay ,Madaya ,Nyaung Oke ,512202,MMR010009003,,Found
Mandalay ,Madaya ,Mway Pon Kan ,512203,MMR010009004,,Found
Mandalay ,Madaya ,Kyauk Sa Yit Kone (North) ,512204,MMR010009005,,Found
Mandalay ,Madaya ,Mway Hin Thar ,512205,MMR010009006,,Found
Mandalay ,Madaya ,Sa Kyin ,512206,MMR010009007,,Found
Mandalay ,Madaya ,Mway Shwe Khe ,512207,MMR010009008,,Found
Mandalay ,Madaya ,Myay Sun ,512208,MMR010009009,,Found
Mandalay ,Madaya ,Yae Nant Thar ,512209,MMR010009010,,Found
Mandalay ,Madaya ,Tha Pyay Thar ,512210,MMR010009011,,Found
Mandalay ,Madaya ,Myit Kan ,512211,MMR010009012,,Found
Mandalay ,Madaya ,Gway Pin ,512212,MMR010009013,,Found
Mandalay ,Madaya ,Sa Kar Pin ,512213,MMR010009014,,Found
Mandalay ,Madaya ,Sa Lay ,512214,MMR010009015,,Found
Mandalay ,Madaya ,Zee Hpyu Kone ,512215,MMR010009016,,Found
Mandalay ,Madaya ,Ah Htet Taung Kaing ,512216,MMR010009017,,Found
Mandalay ,Madaya ,Kyaung Kone ,512217,MMR010009018,,Found
Mandalay ,Madaya ,Seik Thar ,512218,MMR010009019,,Found
Mandalay ,Madaya ,Tha Hpan Kaing ,512219,MMR010009020,,Found
Mandalay ,Madaya ,Kwayt Taw ,512220,MMR010009021,,Found
Mandalay ,Madaya ,Taw Pu ,512221,MMR010009022,,Found
Mandalay ,Madaya ,Pan Ya ,512222,MMR010009023,,Found
Mandalay ,Madaya ,Tha Yet Taw ,512223,MMR010009024,,Found
Mandalay ,Madaya ,Thea Kaw ,512224,MMR010009025,,Found
Mandalay ,Madaya ,Thu Ye Zet ,512225,MMR010009026,,Found
Mandalay ,Madaya ,Ha Lin ,512226,MMR010009027,,Found
Mandalay ,Madaya ,U Dein ,512227,MMR010009028,,Found
Mandalay ,Madaya ,Kyauk Sa Yit Kone (South) ,512228,MMR010009029,,Found
Mandalay ,Madaya ,Wun Su ,512229,MMR010009030,,Found
Mandalay ,Madaya ,Po Wa ,512230,MMR010009031,,Found
Mandalay ,Madaya ,Wai Hin Ga Ma ,512231,MMR010009032,,Found
